query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id,stage2
q2660,P04608,283,,1115,True,Q9H492,neural_classifier_fusion
q2661,Q89268,1067,,1115,True,Q9H6E5,neural_classifier_fusion
q2662,P17383,672,,1115,True,Q9H6S0,neural_classifier_fusion
q2663,P0C739,495,,1115,True,Q9H6Y7,neural_classifier_fusion
q2664,P06428,398,,1115,True,Q9H7H0,neural_classifier_fusion
q2665,P0DOE8,511,,1115,True,Q9H7Z7,neural_classifier_fusion
q2666,P0DOE9,512,,1115,True,Q9H7Z7,neural_classifier_fusion
q2667,P03466,215,,1115,True,Q9H814,neural_classifier_fusion
q2668,P03431,237,,1115,True,Q9H892,neural_classifier_fusion
q2669,P03182,125,,1115,True,Q9H8M9,neural_classifier_fusion
q2670,P0DTC8,534,,1115,True,Q9H8W4,neural_classifier_fusion
q2671,P05780,353,,1115,True,Q9H900,neural_classifier_fusion
q2672,P03431,234,,1115,True,Q9H936,neural_classifier_fusion
q2673,P0C737,495,,1115,True,Q9H936,neural_classifier_fusion
q2674,P0C739,496,,1115,True,Q9H936,neural_classifier_fusion
q2675,P69901,880,,1115,True,Q9H936,neural_classifier_fusion
q2676,P05887,332,,1115,True,Q9H9H4,neural_classifier_fusion
q2677,P04608,287,,1115,True,Q9HAF1,neural_classifier_fusion
q2678,P14079,633,,1115,True,Q9HAQ2,neural_classifier_fusion
q2679,Q77M19,1034,,1115,True,Q9HAV4,neural_classifier_fusion
q2680,P06821,406,,1115,True,Q9HBH0,neural_classifier_fusion
q2681,P0C737,510,,1115,True,Q9HBH5,neural_classifier_fusion
q2682,P0C739,511,,1115,True,Q9HBH5,neural_classifier_fusion
q2683,P06927,399,,1115,True,Q9HC07,neural_classifier_fusion
q2684,P0C6Z1,455,,1115,True,Q9HC07,neural_classifier_fusion
q2685,P03348,238,,1115,True,Q9HC16,neural_classifier_fusion
q2686,P04591,327,,1115,True,Q9HC16,neural_classifier_fusion
q2687,P04594,330,,1115,True,Q9HC16,neural_classifier_fusion
q2688,P05947,401,,1115,True,Q9HC16,neural_classifier_fusion
q2689,P05949,403,,1115,True,Q9HC16,neural_classifier_fusion
q2690,P05952,406,,1115,True,Q9HC16,neural_classifier_fusion
q2691,P08803,476,,1115,True,Q9HC16,neural_classifier_fusion
q2692,P08804,477,,1115,True,Q9HC16,neural_classifier_fusion
q2693,P12483,605,,1115,True,Q9HC16,neural_classifier_fusion
q2694,P12484,606,,1115,True,Q9HC16,neural_classifier_fusion
q2695,P12485,607,,1115,True,Q9HC16,neural_classifier_fusion
q2696,P12504,620,,1115,True,Q9HC16,neural_classifier_fusion
q2697,P12516,626,,1115,True,Q9HC16,neural_classifier_fusion
q2698,P12519,629,,1115,True,Q9HC16,neural_classifier_fusion
q2699,P19548,711,,1115,True,Q9HC16,neural_classifier_fusion
q2700,P20891,743,,1115,True,Q9HC16,neural_classifier_fusion
q2701,P35966,819,,1115,True,Q9HC16,neural_classifier_fusion
q2702,P35967,820,,1115,True,Q9HC16,neural_classifier_fusion
q2703,P69720,880,,1115,True,Q9HC16,neural_classifier_fusion
q2704,P03470,239,,1115,True,Q9HCE6,neural_classifier_fusion
q2705,P36801,831,,1115,True,Q9HCL3,neural_classifier_fusion
q2706,Q77M19,1033,,1115,True,Q9HCN8,neural_classifier_fusion
q2707,P0C737,490,,1115,True,Q9HCU5,neural_classifier_fusion
q2708,P15682,643,,1115,True,Q9HD33,neural_classifier_fusion
q2709,P19740,688,,1115,True,Q9HD42,neural_classifier_fusion
q2710,P0C739,495,,1115,True,Q9HDC9,neural_classifier_fusion
q2711,P0DOE8,520,,1115,True,Q9HDC9,neural_classifier_fusion
q2712,P05780,342,,1115,True,Q9NP72,neural_classifier_fusion
q2713,P23372,733,,1115,True,Q9NP98,neural_classifier_fusion
q2714,P03466,207,,1115,True,Q9NPE3,neural_classifier_fusion
q2715,P04601,290,,1115,True,Q9NPF0,neural_classifier_fusion
q2716,P04608,311,,1115,True,Q9NPF5,neural_classifier_fusion
q2717,P0DOE9,513,,1115,True,Q9NPJ6,neural_classifier_fusion
q2718,P05777,306,,1115,True,Q9NQ29,neural_classifier_fusion
q2719,P03466,210,,1115,True,Q9NQ39,neural_classifier_fusion
q2720,P04618,303,,1115,True,Q9NQ55,neural_classifier_fusion
q2721,P17383,654,,1115,True,Q9NQ55,neural_classifier_fusion
q2722,P0C737,482,,1115,True,Q9NQC3,neural_classifier_fusion
q2723,P06463,385,,1115,True,Q9NQT4,neural_classifier_fusion
q2724,Q05127,892,,1115,True,Q9NQT4,neural_classifier_fusion
q2725,Q05322,906,,1115,True,Q9NQX4,neural_classifier_fusion
q2726,P0CK56,9,4,1115,True,Q9NQX7,neural_classifier_fusion
q2727,P06932,406,,1115,True,Q9NQY0,neural_classifier_fusion
q2728,P03220,207,,1115,True,Q9NR12,neural_classifier_fusion
q2729,P0CK56,538,,1115,True,Q9NR12,neural_classifier_fusion
q2730,Q1HVD1,933,,1115,True,Q9NR12,neural_classifier_fusion
q2731,P05952,356,,1115,True,Q9NR28,neural_classifier_fusion
q2732,P05953,357,,1115,True,Q9NR28,neural_classifier_fusion
q2733,P20891,714,,1115,True,Q9NR28,neural_classifier_fusion
q2734,P15682,653,,1115,True,Q9NR30,neural_classifier_fusion
q2735,P69720,870,,1115,True,Q9NR30,neural_classifier_fusion
q2736,P06428,395,,1115,True,Q9NRD9,neural_classifier_fusion
q2737,P04585,261,,1115,True,Q9NRF9,neural_classifier_fusion
q2738,P04586,328,,1115,True,Q9NRG9,neural_classifier_fusion
q2739,P04594,95,,1115,True,Q9NRG9,neural_classifier_fusion
q2740,P05868,374,,1115,True,Q9NRG9,neural_classifier_fusion
q2741,P05898,390,,1115,True,Q9NRG9,neural_classifier_fusion
q2742,P05952,409,,1115,True,Q9NRG9,neural_classifier_fusion
q2743,P05953,410,,1115,True,Q9NRG9,neural_classifier_fusion
q2744,P12494,617,,1115,True,Q9NRG9,neural_classifier_fusion
q2745,P19554,714,,1115,True,Q9NRG9,neural_classifier_fusion
q2746,P24739,750,,1115,True,Q9NRG9,neural_classifier_fusion
q2747,P35963,809,,1115,True,Q9NRG9,neural_classifier_fusion
q2748,P69718,873,,1115,True,Q9NRG9,neural_classifier_fusion
q2749,P69723,877,,1115,True,Q9NRG9,neural_classifier_fusion
q2750,Q70624,1023,,1115,True,Q9NRG9,neural_classifier_fusion
q2751,P24766,728,,1115,True,Q9NRJ3,neural_classifier_fusion
q2752,P06423,420,,1115,True,Q9NRL2,neural_classifier_fusion
q2753,P03081,131,,1115,True,Q9NRL3,neural_classifier_fusion
q2754,P05777,352,,1115,True,Q9NRN7,neural_classifier_fusion
q2755,P06927,402,,1115,True,Q9NRP0,neural_classifier_fusion
q2756,P10204,532,,1115,True,Q9NRW1,neural_classifier_fusion
q2757,P15682,16,10,1115,True,Q9NRX1,neural_classifier_fusion
q2758,P06428,361,,1115,True,Q9NRY2,neural_classifier_fusion
q2759,P03508,236,,1115,True,Q9NS73,neural_classifier_fusion
q2760,P03470,257,,1115,True,Q9NS86,neural_classifier_fusion
q2761,P03212,137,,1115,True,Q9NSC5,neural_classifier_fusion
q2762,Q1HVE9,919,,1115,True,Q9NSC5,neural_classifier_fusion
q2763,Q3KSR7,958,,1115,True,Q9NSC5,neural_classifier_fusion
q2764,P17387,670,,1115,True,Q9NSE4,neural_classifier_fusion
q2765,P03427,257,,1115,True,Q9NUL3,neural_classifier_fusion
q2766,P06428,384,,1115,True,Q9NUS5,neural_classifier_fusion
q2767,P0C737,519,,1115,True,Q9NV96,neural_classifier_fusion
q2768,P68335,49,,1115,True,Q9NVC6,neural_classifier_fusion
q2769,P05777,340,,1115,True,Q9NVH1,neural_classifier_fusion
q2770,P03428,224,,1115,True,Q9NVP1,neural_classifier_fusion
q2771,F5HAW0,37,,1115,True,Q9NVP2,neural_classifier_fusion
q2772,Q9QR71,1108,,1115,True,Q9NVW2,neural_classifier_fusion
q2773,P0DOE9,501,,1115,True,Q9NWA0,neural_classifier_fusion
q2774,P03466,224,,1115,True,Q9NWU5,neural_classifier_fusion
q2775,P0C6Z1,464,,1115,True,Q9NX40,neural_classifier_fusion
q2776,P10230,558,,1115,True,Q9NX57,neural_classifier_fusion
q2777,P06460,407,,1115,True,Q9NX61,neural_classifier_fusion
q2778,P0DOE8,516,,1115,True,Q9NX70,neural_classifier_fusion
q2779,Q0A2H0,911,,1115,True,Q9NX74,neural_classifier_fusion
q2780,P03468,254,,1115,True,Q9NXH8,neural_classifier_fusion
q2781,Q1HVD3,926,,1115,True,Q9NXH8,neural_classifier_fusion
q2782,P03182,120,,1115,True,Q9NXR1,neural_classifier_fusion
q2783,P0CK58,540,,1115,True,Q9NXS2,neural_classifier_fusion
q2784,P03132,130,,1115,True,Q9NXV2,neural_classifier_fusion
q2785,P06821,412,,1115,True,Q9NXV2,neural_classifier_fusion
q2786,Q20MH0,942,,1115,True,Q9NY65,neural_classifier_fusion
q2787,O92551,102,,1115,True,Q9NY93,neural_classifier_fusion
q2788,P03118,113,,1115,True,Q9NYF3,neural_classifier_fusion
q2789,P06428,396,,1115,True,Q9NYK1,neural_classifier_fusion
q2790,P06792,412,,1115,True,Q9NZ01,neural_classifier_fusion
q2791,P0C739,498,,1115,True,Q9NZC7,neural_classifier_fusion
q2792,P06927,413,,1115,True,Q9NZJ7,neural_classifier_fusion
q2793,P05777,332,,1115,True,Q9NZL4,neural_classifier_fusion
q2794,P0C737,521,,1115,True,Q9NZV1,neural_classifier_fusion
q2795,Q1HVB5,929,,1115,True,Q9NZV1,neural_classifier_fusion
q2796,P0DOE8,518,,1115,True,Q9P035,neural_classifier_fusion
q2797,P36817,806,,1115,True,Q9P0J6,neural_classifier_fusion
q2798,P03070,9,9,1115,True,Q9P0L0,neural_classifier_fusion
q2799,P06428,383,,1115,True,Q9P0N9,neural_classifier_fusion
q2800,P0C6Z1,481,,1115,True,Q9P0V3,neural_classifier_fusion
q2801,P06464,385,,1115,True,Q9P270,neural_classifier_fusion
q2802,P06428,368,,1115,True,Q9P2B4,neural_classifier_fusion
q2803,P06821,24,,1115,True,Q9P2N5,neural_classifier_fusion
q2804,P05777,327,,1115,True,Q9P2R3,neural_classifier_fusion
q2805,P03508,288,,1115,True,Q9P2Y5,neural_classifier_fusion
q2806,Q77M19,1036,,1115,True,Q9UBB4,neural_classifier_fusion
q2807,P04608,291,,1115,True,Q9UBB5,neural_classifier_fusion
q2808,P14079,621,,1115,True,Q9UBB5,neural_classifier_fusion
q2809,P06821,462,,1115,True,Q9UBB6,neural_classifier_fusion
q2810,P06921,425,,1115,True,Q9UBD5,neural_classifier_fusion
q2811,P36780,815,,1115,True,Q9UBD5,neural_classifier_fusion
q2812,P04578,309,,1115,True,Q9UBM7,neural_classifier_fusion
q2813,P05777,355,,1115,True,Q9UBM7,neural_classifier_fusion
q2814,P06821,445,,1115,True,Q9UBM7,neural_classifier_fusion
q2815,P69722,876,,1115,True,Q9UBN7,neural_classifier_fusion
q2816,P0CK48,514,,1115,True,Q9UBP4,neural_classifier_fusion
q2817,P06477,403,,1115,True,Q9UBQ5,neural_classifier_fusion
q2818,P03496,271,,1115,True,Q9UBS4,neural_classifier_fusion
q2819,O92551,84,,1115,True,Q9UBW7,neural_classifier_fusion
q2820,P05780,307,,1115,True,Q9UBW8,neural_classifier_fusion
q2821,Q9WC28,1109,,1115,True,Q9UBX1,neural_classifier_fusion
q2822,P12978,630,,1115,True,Q9UBX5,neural_classifier_fusion
q2823,P05780,306,,1115,True,Q9UDW1,neural_classifier_fusion
q2824,Q05127,896,,1115,True,Q9UEG4,neural_classifier_fusion
q2825,F5HCM1,26,,1115,True,Q9UER7,neural_classifier_fusion
q2826,P03324,197,,1115,True,Q9UER7,neural_classifier_fusion
q2827,P27313,759,,1115,True,Q9UER7,neural_classifier_fusion
q2828,Q1HVG4,926,,1115,True,Q9UFD9,neural_classifier_fusion
q2829,P03452,266,,1115,True,Q9UG63,neural_classifier_fusion
q2830,P03070,1,3,1115,True,Q9UGP8,neural_classifier_fusion
q2831,Q00721,889,,1115,True,Q9UGR2,neural_classifier_fusion
q2832,P06428,390,,1115,True,Q9UHD8,neural_classifier_fusion
q2833,P04585,309,,1115,True,Q9UHF7,neural_classifier_fusion
q2834,P06461,400,,1115,True,Q9UHG3,neural_classifier_fusion
q2835,P69901,887,,1115,True,Q9UHG3,neural_classifier_fusion
q2836,P0DOE9,549,,1115,True,Q9UHI6,neural_classifier_fusion
q2837,P04608,312,,1115,True,Q9UHK0,neural_classifier_fusion
q2838,P0CK50,552,,1115,True,Q9UHL4,neural_classifier_fusion
q2839,P03433,205,,1115,True,Q9UHQ4,neural_classifier_fusion
q2840,P06430,367,,1115,True,Q9UHR5,neural_classifier_fusion
q2841,P03228,150,,1115,True,Q9UHV2,neural_classifier_fusion
q2842,P0CAP7,490,,1115,True,Q9UHV2,neural_classifier_fusion
q2843,P05780,310,,1115,True,Q9UI10,neural_classifier_fusion
q2844,P12792,602,,1115,True,Q9UI10,neural_classifier_fusion
q2845,P05855,338,,1115,True,Q9UI12,neural_classifier_fusion
q2846,P19546,702,,1115,True,Q9UI12,neural_classifier_fusion
q2847,P20867,721,,1115,True,Q9UI12,neural_classifier_fusion
q2848,P04591,308,,1115,True,Q9UII4,neural_classifier_fusion
q2849,P06460,400,,1115,True,Q9UJ14,neural_classifier_fusion
q2850,P03508,249,,1115,True,Q9UJ41,neural_classifier_fusion
q2851,P0C6Z1,470,,1115,True,Q9UJJ9,neural_classifier_fusion
q2852,F5HH39,69,,1115,True,Q9UJX2,neural_classifier_fusion
q2853,P17387,661,,1115,True,Q9UJX2,neural_classifier_fusion
q2854,P36791,815,,1115,True,Q9UJY5,neural_classifier_fusion
q2855,Q70622,1019,,1115,True,Q9UK41,neural_classifier_fusion
q2856,Q6J8G2,999,,1115,True,Q9UK76,neural_classifier_fusion
q2857,P03427,232,,1115,True,Q9UKA4,neural_classifier_fusion
q2858,P05777,324,,1115,True,Q9UKD2,neural_classifier_fusion
q2859,P08393,424,,1115,True,Q9UKV0,neural_classifier_fusion
q2860,P04589,279,,1115,True,Q9UKX7,neural_classifier_fusion
q2861,P04597,286,,1115,True,Q9UKX7,neural_classifier_fusion
q2862,P04622,305,,1115,True,Q9UKX7,neural_classifier_fusion
q2863,P05919,349,,1115,True,Q9UKX7,neural_classifier_fusion
q2864,P05948,357,,1115,True,Q9UKX7,neural_classifier_fusion
q2865,P05951,360,,1115,True,Q9UKX7,neural_classifier_fusion
q2866,P08804,436,,1115,True,Q9UKX7,neural_classifier_fusion
q2867,P12485,581,,1115,True,Q9UKX7,neural_classifier_fusion
q2868,P12498,591,,1115,True,Q9UKX7,neural_classifier_fusion
q2869,P12499,592,,1115,True,Q9UKX7,neural_classifier_fusion
q2870,P12518,602,,1115,True,Q9UKX7,neural_classifier_fusion
q2871,P12519,603,,1115,True,Q9UKX7,neural_classifier_fusion
q2872,P35964,797,,1115,True,Q9UKX7,neural_classifier_fusion
q2873,P35967,800,,1115,True,Q9UKX7,neural_classifier_fusion
q2874,Q70624,1021,,1115,True,Q9UKX7,neural_classifier_fusion
q2875,Q8AZK7,1074,,1115,True,Q9UL15,neural_classifier_fusion
q2876,P03496,227,,1115,True,Q9ULD2,neural_classifier_fusion
q2877,P03431,213,,1115,True,Q9ULX6,neural_classifier_fusion
q2878,P69720,863,,1115,True,Q9ULX6,neural_classifier_fusion
q2879,P69901,880,,1115,True,Q9UMS5,neural_classifier_fusion
q2880,P03230,147,,1115,True,Q9UMX0,neural_classifier_fusion
q2881,P04591,300,,1115,True,Q9UN37,neural_classifier_fusion
q2882,P03470,233,,1115,True,Q9UN86,neural_classifier_fusion
q2883,P15682,647,,1115,True,Q9UN86,neural_classifier_fusion
q2884,P03431,226,,1115,True,Q9UNE7,neural_classifier_fusion
q2885,P12504,601,,1115,True,Q9UNE7,neural_classifier_fusion
q2886,P69722,869,,1115,True,Q9UNE7,neural_classifier_fusion
q2887,Q1HVJ0,935,,1115,True,Q9UNE7,neural_classifier_fusion
q2888,Q77M19,1033,,1115,True,Q9UNE7,neural_classifier_fusion
q2889,P05780,301,,1115,True,Q9UNL2,neural_classifier_fusion
q2890,P06460,367,,1115,True,Q9UNL2,neural_classifier_fusion
q2891,Q1HVD3,934,,1115,True,Q9UNM6,neural_classifier_fusion
q2892,P0C6Z1,470,,1115,True,Q9UNN8,neural_classifier_fusion
q2893,P0CK56,530,,1115,True,Q9UPN7,neural_classifier_fusion
q2894,Q2HR85,951,,1115,True,Q9UPN7,neural_classifier_fusion
q2895,P03496,302,,1115,True,Q9UPY3,neural_classifier_fusion
q2896,P06427,378,,1115,True,Q9UQ26,neural_classifier_fusion
q2897,P03454,2,2,1115,True,Q9UQ80,neural_classifier_fusion
q2898,P05777,323,,1115,True,Q9UQ80,neural_classifier_fusion
q2899,P05777,311,,1115,True,Q9Y224,neural_classifier_fusion
q2900,P15682,628,,1115,True,Q9Y224,neural_classifier_fusion
q2901,P03087,108,,1115,True,Q9Y228,neural_classifier_fusion
q2902,P05777,330,,1115,True,Q9Y230,neural_classifier_fusion
q2903,P0CK48,512,,1115,True,Q9Y230,neural_classifier_fusion
q2904,P17383,662,,1115,True,Q9Y230,neural_classifier_fusion
q2905,P15659,630,,1115,True,Q9Y241,neural_classifier_fusion
q2906,Q77M19,1033,,1115,True,Q9Y241,neural_classifier_fusion
q2907,P03118,98,,1115,True,Q9Y244,neural_classifier_fusion
q2908,P36778,802,,1115,True,Q9Y244,neural_classifier_fusion
q2909,P06428,373,,1115,True,Q9Y247,neural_classifier_fusion
q2910,P04608,297,,1115,True,Q9Y252,neural_classifier_fusion
q2911,P03366,243,,1115,True,Q9Y262,neural_classifier_fusion
q2912,P03470,68,,1115,True,Q9Y262,neural_classifier_fusion
q2913,P04585,95,,1115,True,Q9Y263,neural_classifier_fusion
q2914,P09992,459,,1115,True,Q9Y265,neural_classifier_fusion
q2915,P03468,224,,1115,True,Q9Y266,neural_classifier_fusion
q2916,P06428,388,,1115,True,Q9Y282,neural_classifier_fusion
q2917,P06821,408,,1115,True,Q9Y296,neural_classifier_fusion
q2918,P05948,398,,1115,True,Q9Y297,neural_classifier_fusion
q2919,P08806,477,,1115,True,Q9Y297,neural_classifier_fusion
q2920,P12515,627,,1115,True,Q9Y297,neural_classifier_fusion
q2921,P03087,130,,1115,True,Q9Y2C5,neural_classifier_fusion
q2922,P03177,124,,1115,True,Q9Y2D8,neural_classifier_fusion
q2923,Q1HVD1,921,,1115,True,Q9Y2D8,neural_classifier_fusion
q2924,P03431,255,,1115,True,Q9Y2G8,neural_classifier_fusion
q2925,P06461,412,,1115,True,Q9Y2G8,neural_classifier_fusion
q2926,P04296,271,,1115,True,Q9Y2M0,neural_classifier_fusion
q2927,P17383,649,,1115,True,Q9Y2R5,neural_classifier_fusion
q2928,P03508,7,7,1115,True,Q9Y2R9,neural_classifier_fusion
q2929,P17383,655,,1115,True,Q9Y2R9,neural_classifier_fusion
q2930,P06423,385,,1115,True,Q9Y2S7,neural_classifier_fusion
q2931,P06790,412,,1115,True,Q9Y2S7,neural_classifier_fusion
q2932,P0C6Z1,473,,1115,True,Q9Y2U8,neural_classifier_fusion
q2933,P03428,239,,1115,True,Q9Y2X3,neural_classifier_fusion
q2934,P90463,881,,1115,True,Q9Y2Z0,neural_classifier_fusion
q2935,P0C722,479,,1115,True,Q9Y371,neural_classifier_fusion
q2936,P05777,310,,1115,True,Q9Y383,neural_classifier_fusion
q2937,P03470,225,,1115,True,Q9Y399,neural_classifier_fusion
q2938,P03129,130,,1115,True,Q9Y3A3,neural_classifier_fusion
q2939,P36817,806,,1115,True,Q9Y3C1,neural_classifier_fusion
q2940,P36801,805,,1115,True,Q9Y3C4,neural_classifier_fusion
q2941,P23372,748,,1115,True,Q9Y3C5,neural_classifier_fusion
q2942,P05780,301,,1115,True,Q9Y3D0,neural_classifier_fusion
q2943,P03508,243,,1115,True,Q9Y3D5,neural_classifier_fusion
q2944,P03427,241,,1115,True,Q9Y3D9,neural_classifier_fusion
q2945,P15682,656,,1115,True,Q9Y3F4,neural_classifier_fusion
q2946,P03496,319,,1115,True,Q9Y3I0,neural_classifier_fusion
q2947,P06428,372,,1115,True,Q9Y3L5,neural_classifier_fusion
q2948,P03427,278,,1115,True,Q9Y3Z3,neural_classifier_fusion
q2949,P03427,248,,1115,True,Q9Y4B6,neural_classifier_fusion
q2950,P05928,387,,1115,True,Q9Y4B6,neural_classifier_fusion
q2951,P69722,881,,1115,True,Q9Y4B6,neural_classifier_fusion
q2952,Q9QR71,1110,,1115,True,Q9Y4C1,neural_classifier_fusion
q2953,P03126,134,,1115,True,Q9Y4E8,neural_classifier_fusion
q2954,P03470,241,,1115,True,Q9Y4E8,neural_classifier_fusion
q2955,P03211,168,,1115,True,Q9Y4F1,neural_classifier_fusion
q2956,P0C739,504,,1115,True,Q9Y4P3,neural_classifier_fusion
q2957,P03118,117,,1115,True,Q9Y570,neural_classifier_fusion
q2958,P06423,380,,1115,True,Q9Y570,neural_classifier_fusion
q2959,P35965,812,,1115,True,Q9Y5B9,neural_classifier_fusion
q2960,Q77M19,1038,,1115,True,Q9Y5L0,neural_classifier_fusion
q2961,P04578,267,,1115,True,Q9Y5L4,neural_classifier_fusion
q2962,Q1HVD3,921,,1115,True,Q9Y5L4,neural_classifier_fusion
q2963,P03081,5,5,1115,True,Q9Y5M8,neural_classifier_fusion
q2964,P06461,396,,1115,True,Q9Y5M8,neural_classifier_fusion
q2965,P06821,419,,1115,True,Q9Y5M8,neural_classifier_fusion
q2966,P69901,881,,1115,True,Q9Y5M8,neural_classifier_fusion
q2967,P06461,395,,1115,True,Q9Y5S1,neural_classifier_fusion
q2968,P06927,422,,1115,True,Q9Y5S1,neural_classifier_fusion
q2969,Q77M19,1032,,1115,True,Q9Y5V3,neural_classifier_fusion
q2970,P04506,284,,1115,True,Q9Y624,neural_classifier_fusion
q2971,P03087,111,,1115,True,Q9Y666,neural_classifier_fusion
q2972,P03107,114,,1115,True,Q9Y679,neural_classifier_fusion
q2973,P0DOE9,523,,1115,True,Q9Y679,neural_classifier_fusion
q2974,P17385,663,,1115,True,Q9Y679,neural_classifier_fusion
q2975,P0DTC8,549,,1115,True,Q9Y680,neural_classifier_fusion
q2976,O92551,104,,1115,True,Q9Y692,neural_classifier_fusion
q2977,P03496,245,,1115,True,Q9Y692,neural_classifier_fusion
q2978,P03508,247,,1115,True,Q9Y692,neural_classifier_fusion
q2979,P15682,642,,1115,True,Q9Y692,neural_classifier_fusion
q2980,P03470,244,,1115,True,Q9Y696,neural_classifier_fusion
q2981,P0CK56,529,,1115,True,Q9Y6C9,neural_classifier_fusion
q2982,P05919,370,,1115,True,Q9Y6D5,neural_classifier_fusion
q2983,P04608,312,,1115,True,Q9Y6E2,neural_classifier_fusion
q2984,P04608,306,,1115,True,Q9Y6G9,neural_classifier_fusion
q2985,P03428,254,,1115,True,Q9Y6M1,neural_classifier_fusion
q2986,P03470,263,,1115,True,Q9Y6M1,neural_classifier_fusion
q2987,P03468,241,,1115,True,Q9Y6N1,neural_classifier_fusion
q2988,P03427,236,,1115,True,Q9Y6N5,neural_classifier_fusion
q2989,P03428,237,,1115,True,Q9Y6N5,neural_classifier_fusion
q2990,P06821,421,,1115,True,Q9Y6N5,neural_classifier_fusion
q2991,P06927,425,,1115,True,Q9Y6N5,neural_classifier_fusion
