q2237	P31343	18	5.268E+02	50.000
q2237	Q1K9E2	18	5.268E+02	50.000
q2237	P03433	18	5.268E+02	19.300
q2237	Q30NP4	18	5.268E+02	50.000
q2237	Q69022	18	6.949E+02	66.600
q2237	P17371	18	6.949E+02	53.800
q2237	Q5EG65	18	6.949E+02	38.800
q2237	P06930	18	9.167E+02	30.300
q2237	Q3KSS8	18	9.167E+02	60.000
q2237	Q1HVG1	18	9.167E+02	60.000
q2237	P12491	18	9.167E+02	26.600
q2237	P12493	18	9.167E+02	21.200
q2237	P12497	18	9.167E+02	21.200
q2237	P27915	18	9.167E+02	28.500
q2237	Q03499	17	1.209E+03	32.200
q2237	Q9DGW5	17	1.209E+03	50.000
q2237	P03105	17	1.209E+03	41.900
q2237	P06460	17	1.595E+03	33.300
q2237	P06428	17	1.595E+03	30.400
q2237	Q88939	17	1.595E+03	39.100
q2237	P03303	17	1.595E+03	72.700
q2237	P30928	16	2.104E+03	28.500
q2237	P28282	16	2.104E+03	36.800
q2237	Q9WMB4	16	2.104E+03	44.400
q2237	P08393	16	2.104E+03	43.400
q2237	P27311	16	2.775E+03	44.400
q2237	P03089	16	2.775E+03	25.500
q2237	Q9QJ12	16	2.775E+03	22.900
q2237	P30927	16	3.660E+03	35.000
q2237	P69332	16	3.660E+03	26.000
q2237	P69333	16	3.660E+03	26.000
q2237	P05898	15	4.828E+03	39.100
q2269	P04295	22	3.301E+01	34.700
q2269	P36780	21	7.579E+01	37.900
q2269	P19555	21	9.998E+01	34.600
q2269	P68043	21	9.998E+01	55.500
q2269	P26053	20	1.319E+02	55.500
q2269	P03466	20	1.319E+02	55.500
q2269	P15682	20	1.319E+02	55.500
q2269	P03332	20	1.319E+02	27.000
q2269	O12160	20	1.740E+02	32.100
q2269	P05951	20	1.740E+02	39.200
q2269	P05952	20	1.740E+02	32.100
q2269	P06827	20	1.740E+02	55.500
q2269	Q9Q0U8	20	1.740E+02	55.500
q2269	P05950	19	2.295E+02	34.400
q2269	P20883	19	2.295E+02	34.400
q2269	Q07FI1	19	2.295E+02	55.500
q2269	P10236	19	2.295E+02	35.300
q2269	P03192	19	3.028E+02	40.700
q2269	P20891	19	3.994E+02	30.700
q2269	P12519	19	3.994E+02	30.700
q2269	P12520	19	3.994E+02	30.700
q2269	P05954	19	3.994E+02	30.700
q2269	P16778	18	5.268E+02	29.800
q2269	Q1K9E2	18	5.268E+02	50.000
q2269	Q30NP4	18	5.268E+02	50.000
q2269	P35967	18	6.949E+02	28.500
q2269	P31343	18	6.949E+02	50.000
q2269	P03322	18	6.949E+02	29.600
q2269	P03354	18	6.949E+02	29.600
q2269	P10209	18	6.949E+02	35.000
q2269	P69725	18	9.167E+02	31.000
q2269	P69727	18	9.167E+02	31.000
q2269	P69728	18	9.167E+02	31.000
q2269	P05928	18	9.167E+02	31.000
q2269	P69726	18	9.167E+02	31.000
q2269	P12494	18	9.167E+02	35.700
q2269	P05888	18	9.167E+02	35.700
q2269	P12498	18	9.167E+02	35.700
q2269	O57263	18	9.167E+02	47.300
q2269	P03203	18	9.167E+02	31.500
q2269	P05927	17	1.209E+03	31.000
q2269	Q2HR73	17	1.209E+03	28.900
q2269	P20867	17	1.595E+03	50.000
q2269	Q03340	17	1.595E+03	53.800
q2269	Q8AZJ5	17	1.595E+03	55.500
q2301	P0C1C6	34	8.059E-03	40.900
q2301	O55777	34	8.059E-03	40.900
q2301	Q67296	23	1.438E+01	25.200
q2301	P0C6U8	23	1.438E+01	22.200
q2301	P0C6X7	23	1.438E+01	22.200
q2301	P68600	23	1.897E+01	23.500
q2301	Q07275	23	1.897E+01	35.200
q2301	P03195	23	1.897E+01	35.200
q2301	P07567	23	1.897E+01	34.000
q2301	P04022	23	1.897E+01	34.000
q2301	P32888	23	2.502E+01	72.700
q2301	P03522	23	2.502E+01	32.200
q2301	P31345	23	2.502E+01	25.500
q2301	P03304	22	3.301E+01	25.400
q2301	P04884	22	4.355E+01	38.800
q2301	P0C2X0	22	4.355E+01	38.800
q2301	P30020	21	5.745E+01	26.700
q2301	P13889	21	5.745E+01	24.500
q2301	P36799	21	7.579E+01	21.400
q2301	Q9WH76	21	7.579E+01	22.500
q2301	Q2HR71	21	7.579E+01	50.000
q2301	F5HHZ3	21	9.998E+01	63.600
q2301	P16815	21	9.998E+01	63.600
q2301	P14335	21	9.998E+01	37.100
q2301	F5HE12	21	9.998E+01	23.900
q2301	P04487	20	1.319E+02	61.500
q2301	Q76ZR2	20	1.319E+02	31.200
q2301	P68318	20	1.319E+02	31.200
q2301	P68319	20	1.319E+02	31.200
q2301	P0DOT5	20	1.319E+02	31.200
q2301	Q85365	20	1.319E+02	22.400
q2301	Q1HVD3	20	1.319E+02	24.200
q2301	P31343	20	1.319E+02	70.000
q2301	Q1K9E2	20	1.319E+02	70.000
q2301	Q86500	20	1.319E+02	31.800
q2301	P03433	20	1.319E+02	34.700
q2301	P03322	20	1.319E+02	21.800
q2301	P06436	20	1.319E+02	33.300
q2301	P06437	20	1.319E+02	33.300
q2301	O40955	20	1.319E+02	31.800
q2301	P15659	20	1.319E+02	34.700
q2301	P03354	20	1.319E+02	21.800
q2301	P10209	20	1.319E+02	32.200
q2301	P10211	20	1.319E+02	33.300
q2301	Q30NP4	20	1.319E+02	70.000
q2301	Q6VZT9	20	1.740E+02	29.600
q2301	P0C734	20	1.740E+02	28.000
q2301	P30119	20	1.740E+02	28.000
q2301	Q88918	20	1.740E+02	29.500
q2301	Q1HVG2	19	2.295E+02	23.600
q2301	P13199	19	2.295E+02	32.000
q2301	Q3KSS7	19	2.295E+02	32.400
q2301	P11298	19	2.295E+02	45.000
q2301	P12418	19	2.295E+02	40.900
q2301	Q1HVG0	19	2.295E+02	32.400
q2301	P03209	19	2.295E+02	32.400
q2301	P0DTC2	19	2.295E+02	43.700
q2301	P17382	19	3.028E+02	38.800
q2301	P35961	19	3.028E+02	22.700
q2301	F5HBC6	19	3.028E+02	24.600
q2301	P06726	19	3.028E+02	24.600
q2301	F5HAD1	19	3.994E+02	38.000
q2301	Q3KST2	19	3.994E+02	54.500
q2301	Q00335	19	3.994E+02	23.900
q2301	P08393	19	3.994E+02	25.500
q2301	P36807	18	5.268E+02	27.700
q2301	Q18LE1	18	5.268E+02	26.300
q2301	P68331	18	5.268E+02	23.500
q2301	P08560	18	5.268E+02	30.400
q2301	Q09SZ7	18	5.268E+02	35.100
q2301	P04583	18	5.268E+02	70.000
q2301	P03157	18	5.268E+02	32.000
q2301	Q69028	18	5.268E+02	32.000
q2301	P06460	18	6.949E+02	31.500
q2301	P14075	18	6.949E+02	24.000
q2301	P10201	18	6.949E+02	31.200
q2301	P03204	18	6.949E+02	37.500
q2301	P12977	18	9.167E+02	54.500
q2301	P03383	17	1.209E+03	50.000
q2301	Q6SW46	17	1.209E+03	37.500
q2301	P06463	17	1.595E+03	21.600
q2301	P31818	17	1.595E+03	30.000
q2301	P17473	16	2.104E+03	25.500
q2333	Q9WMB4	22	2.942E+01	29.100
q2333	P03193	22	2.942E+01	43.400
q2333	Q84940	21	6.764E+01	36.300
q2333	P03070	21	6.764E+01	55.500
q2333	P03433	21	6.764E+01	46.600
q2333	P15659	21	6.764E+01	46.600
q2333	P13198	20	1.178E+02	32.100
q2333	P18800	20	1.178E+02	27.900
q2333	P18802	20	1.178E+02	27.900
q2333	Q1HVB3	20	1.555E+02	33.300
q2333	P36778	20	1.555E+02	36.000
q2333	P03230	20	1.555E+02	33.300
q2333	P20889	20	1.555E+02	27.900
q2333	P04594	20	1.555E+02	31.500
q2333	P04588	20	1.555E+02	31.500
q2333	P20892	20	1.555E+02	27.900
q2333	P03232	19	2.052E+02	26.900
q2333	P03383	19	2.052E+02	24.400
q2333	P04603	19	2.708E+02	40.600
q2333	P35256	19	2.708E+02	25.200
q2333	Q4U0X7	19	2.708E+02	21.600
q2333	P15054	19	2.708E+02	26.600
q2333	P03188	19	2.708E+02	26.100
q2333	P00524	19	2.708E+02	26.600
q2333	P25020	19	2.708E+02	26.600
q2333	P05889	19	3.573E+02	25.500
q2333	P03118	19	3.573E+02	41.600
q2333	P68710	19	3.573E+02	60.000
q2333	Q9WC62	19	3.573E+02	25.500
q2333	P04591	19	3.573E+02	25.500
q2333	P04592	19	3.573E+02	25.500
q2333	P35962	19	3.573E+02	25.500
q2333	Q70622	19	3.573E+02	25.500
q2333	P12493	19	3.573E+02	25.500
q2333	P12494	19	3.573E+02	25.500
q2333	P05887	19	3.573E+02	25.500
q2333	P05890	19	3.573E+02	25.500
q2333	P12495	19	3.573E+02	25.500
q2333	P03349	19	3.573E+02	25.500
q2333	P20873	19	3.573E+02	25.500
q2333	P05888	19	3.573E+02	25.500
q2333	P05961	19	3.573E+02	25.500
q2333	P12497	19	3.573E+02	25.500
q2333	P12498	19	3.573E+02	25.500
q2333	P04585	19	3.573E+02	25.500
q2333	P12499	19	3.573E+02	25.500
q2333	P04587	19	3.573E+02	25.500
q2333	P89462	19	3.573E+02	32.100
q2333	P04589	19	3.573E+02	25.500
q2333	P04593	19	3.573E+02	25.500
q2333	P03347	19	3.573E+02	25.500
q2333	P03348	19	3.573E+02	25.500
q2333	P03366	19	3.573E+02	25.500
q2333	P03367	19	3.573E+02	25.500
q2333	P03369	19	3.573E+02	25.500
q2333	P35963	19	3.573E+02	25.500
q2333	P20875	19	3.573E+02	25.500
q2333	P05959	19	3.573E+02	25.500
q2333	P05960	19	3.573E+02	25.500
q2333	P68446	18	4.715E+02	32.200
q2333	P03220	18	4.715E+02	37.500
q2333	P04305	18	4.715E+02	26.100
q2333	P06477	18	4.715E+02	33.300
q2333	P29813	18	4.715E+02	32.400
q2333	P04492	18	6.222E+02	37.500
q2333	P69332	18	6.222E+02	50.000
q2333	P69333	18	6.222E+02	50.000
q2333	P24736	18	6.222E+02	40.000
q2333	P24740	18	6.222E+02	40.000
q2333	P00526	18	8.210E+02	27.200
q2333	P03206	17	1.083E+03	21.600
q2333	P30020	17	1.083E+03	23.100
q2333	Q2HR71	17	1.083E+03	42.100
q2333	Q6SW59	17	1.083E+03	40.000
q2333	P18139	17	1.083E+03	40.000
q2333	P06725	17	1.083E+03	40.000
q2333	P18097	17	1.430E+03	54.500
q2333	P24830	17	1.430E+03	46.100
q2333	P0C762	17	1.430E+03	25.000
q2333	P0C763	17	1.430E+03	25.000
q2333	P00587	16	2.489E+03	42.800
q2333	Q66674	16	3.285E+03	40.000
q2333	P03130	15	5.718E+03	23.400
q2365	P08560	53	8.466E-09	23.200
q2365	Q2F4V2	22	2.074E+01	26.400
q2365	P03200	22	2.074E+01	19.600
q2365	O55777	21	4.792E+01	32.600
q2365	P04506	21	6.334E+01	34.700
q2365	P36807	19	1.463E+02	39.400
q2365	P21530	19	1.463E+02	35.400
q2365	P07567	19	1.463E+02	31.500
q2365	P06210	19	1.933E+02	53.300
q2365	P14349	19	1.933E+02	46.100
q2365	P26806	19	1.933E+02	23.500
q2365	P17389	19	2.555E+02	58.300
q2365	P04413	19	2.555E+02	22.500
q2365	P16778	19	2.555E+02	62.500
q2365	Q6SW94	19	2.555E+02	62.500
q2365	P89432	19	2.555E+02	31.200
q2365	F5HCV3	19	2.555E+02	24.300
q2365	Q9IDV3	18	3.376E+02	41.100
q2365	P10234	18	3.376E+02	40.000
q2365	P04485	18	3.376E+02	46.100
q2365	Q9WC62	18	3.376E+02	40.900
q2365	P03322	18	3.376E+02	35.200
q2365	P03354	18	3.376E+02	35.200
q2365	P16749	18	3.376E+02	26.600
q2365	P27311	18	4.462E+02	31.200
q2365	P04663	18	4.462E+02	36.000
q2365	P04664	18	4.462E+02	36.000
q2365	P03437	18	4.462E+02	36.000
q2365	P17473	18	4.462E+02	75.000
q2365	P10209	18	4.462E+02	34.300
q2365	P08362	18	4.462E+02	33.300
q2365	Q03909	18	4.462E+02	36.000
q2365	Q91MA7	18	4.462E+02	36.000
q2365	P00521	18	4.462E+02	42.800
q2365	P03302	18	5.897E+02	47.000
q2365	Q06A28	18	5.897E+02	50.000
q2365	P11133	18	5.897E+02	36.000
q2365	Q4KRW3	17	7.792E+02	27.700
q2365	P03522	17	7.792E+02	27.200
q2365	Q6SWA4	17	7.792E+02	19.000
q2365	P21699	16	1.361E+03	32.000
q2365	P0C1C7	16	1.361E+03	42.800
q2365	Q997F2	16	1.361E+03	42.800
q2365	P04884	16	1.361E+03	27.500
q2365	P0C2X0	16	1.361E+03	27.500
q2365	Q98325	16	2.376E+03	34.600
q2397	P03135	25	3.139E+00	34.300
q2397	P04579	25	4.149E+00	35.200
q2397	P03119	22	2.921E+01	31.000
q2397	P06790	21	3.861E+01	23.100
q2397	P03314	21	3.861E+01	53.800
q2397	P24830	20	8.907E+01	46.100
q2397	Q8AZJ5	20	8.907E+01	38.200
q2397	P03410	20	1.177E+02	32.300
q2397	P03296	20	1.177E+02	25.000
q2397	P24740	20	1.177E+02	23.800
q2397	P12487	20	1.177E+02	31.400
q2397	P04580	20	1.177E+02	31.400
q2397	P03134	20	1.177E+02	46.100
q2397	Q9Q0U7	19	1.555E+02	27.500
q2397	Q8QPK2	19	1.555E+02	27.500
q2397	Q05906	19	1.555E+02	38.700
q2397	P28939	19	1.555E+02	38.700
q2397	P03493	19	2.715E+02	35.400
q2397	P03188	19	2.715E+02	37.500
q2397	P0C762	19	2.715E+02	37.500
q2397	P0C763	19	2.715E+02	37.500
q2397	Q2VC93	18	3.587E+02	30.000
q2397	P24770	18	4.738E+02	42.100
q2397	Q69554	18	4.738E+02	36.000
q2397	P26660	18	4.738E+02	33.300
q2397	P0C6I1	18	6.260E+02	62.500
q2397	Q87041	18	6.260E+02	53.800
q2397	Q8AZM1	18	6.260E+02	29.600
q2397	P14079	17	8.270E+02	38.000
q2397	P03409	17	8.270E+02	38.000
q2397	Q4U0X7	17	1.093E+03	38.800
q2397	F5HFD2	16	1.443E+03	38.800
q2397	F5HDE4	16	2.518E+03	33.300
q2429	Q18LE1	23	1.897E+01	37.000
q2429	Q76R62	22	3.301E+01	34.100
q2429	P04499	21	9.998E+01	50.000
q2429	P06484	20	1.740E+02	40.000
q2429	P10227	20	1.740E+02	31.900
q2429	P11078	20	1.740E+02	47.300
q2429	P04488	20	1.740E+02	38.800
q2429	P16749	20	1.740E+02	53.800
q2429	Q03499	19	2.295E+02	57.100
q2429	F5HIC6	19	3.994E+02	57.100
q2429	P13292	18	5.268E+02	38.000
q2429	P0C6Z8	18	5.268E+02	75.000
q2429	P0C731	18	5.268E+02	75.000
q2429	P13288	18	5.268E+02	75.000
q2429	P0C1C7	18	5.268E+02	29.200
q2429	P04594	18	5.268E+02	37.500
q2429	P04588	18	5.268E+02	37.500
q2429	Q997F2	18	6.949E+02	36.900
q2429	P32888	18	6.949E+02	85.700
q2429	P10228	18	6.949E+02	52.900
q2429	Q9IK91	18	6.949E+02	36.900
q2429	P03317	18	9.167E+02	36.800
q2429	P03219	17	1.595E+03	50.000
q2429	P0C744	17	1.595E+03	50.000
q2429	Q6J8G2	16	2.104E+03	70.000
q2429	Q9WC28	16	2.104E+03	70.000
q2429	Q03909	16	2.775E+03	35.200
q2429	Q02843	15	6.368E+03	66.600
q2461	A1Z0Q5	27	8.993E-01	22.400
q2461	P57083	27	8.993E-01	22.400
q2461	Q69091	27	8.993E-01	22.400
q2461	P03172	27	1.187E+00	22.400
q2461	P03134	25	4.745E+00	25.000
q2461	P03101	24	8.259E+00	28.800
q2461	P04584	21	7.579E+01	40.000
q2461	P04590	21	7.579E+01	40.000
q2461	P0CK49	21	9.998E+01	19.800
q2461	P0CK50	21	9.998E+01	19.800
q2461	P04012	21	9.998E+01	63.600
q2461	K9N7C7	20	1.740E+02	32.500
q2461	P0C6U8	20	1.740E+02	28.500
q2461	P0C6X7	20	1.740E+02	28.500
q2461	P13199	19	2.295E+02	57.100
q2461	P03077	19	2.295E+02	23.300
q2461	P0DOJ7	19	2.295E+02	23.300
q2461	P0DOJ9	19	2.295E+02	23.300
q2461	P03244	19	2.295E+02	29.000
q2461	P03243	19	2.295E+02	29.000
q2461	P04294	19	2.295E+02	45.400
q2461	P04015	19	3.028E+02	23.000
q2461	P17388	19	3.994E+02	53.800
q2461	P32886	19	3.994E+02	40.900
q2461	P19557	18	5.268E+02	43.400
q2461	P04488	18	5.268E+02	42.100
q2461	P20886	18	6.949E+02	41.100
q2461	P23372	18	6.949E+02	47.800
q2461	P36791	18	6.949E+02	40.000
q2461	P03470	18	6.949E+02	20.400
q2461	P03468	18	6.949E+02	20.400
q2461	P36780	18	6.949E+02	38.000
q2461	P12848	18	6.949E+02	42.100
q2461	O89940	18	6.949E+02	43.700
q2461	P19546	18	9.167E+02	41.100
q2461	P12792	18	9.167E+02	33.300
q2461	Q88918	18	9.167E+02	41.600
q2461	Q84940	18	9.167E+02	44.400
q2461	P18095	18	9.167E+02	25.900
q2461	Q9QPN3	17	1.209E+03	41.100
q2461	P03404	17	1.209E+03	41.100
q2461	P03406	17	1.209E+03	41.100
q2461	Q9YJQ8	17	1.209E+03	28.200
q2461	P05893	17	1.209E+03	21.200
q2461	Q6SWA4	17	1.209E+03	35.200
q2461	P12489	17	1.209E+03	44.400
q2461	P04601	17	1.595E+03	35.200
q2461	P05857	16	2.104E+03	25.000
q2461	Q86504	16	2.104E+03	31.000
q2461	Q3ZK63	16	2.104E+03	31.000
q2461	P05855	16	2.775E+03	25.000
q2461	P04324	16	2.775E+03	25.000
q2461	P05854	16	2.775E+03	25.000
q2461	Q70627	16	2.775E+03	25.000
q2461	P35959	16	2.775E+03	29.400
q2461	P20867	16	2.775E+03	31.500
q2461	P12479	16	3.660E+03	26.300
q2461	P10238	15	4.828E+03	37.500
q2461	P90489	14	8.399E+03	37.500
q2493	P0DTC7	23	2.502E+01	31.500
q2493	F5HFD2	22	3.301E+01	47.600
q2493	P68710	22	4.355E+01	26.000
q2493	P59635	21	5.745E+01	31.500
q2493	P04488	21	5.745E+01	50.000
q2493	F5HCV3	21	5.745E+01	42.800
q2493	Q9DGW5	21	7.579E+01	26.000
q2493	P08560	21	7.579E+01	55.500
q2493	Q3KSS7	21	7.579E+01	32.100
q2493	P04290	21	7.579E+01	50.000
q2493	Q2HR71	21	7.579E+01	21.500
q2493	P03188	21	7.579E+01	39.100
q2493	P10209	21	7.579E+01	38.800
q2493	O57263	21	7.579E+01	32.200
q2493	Q1HVG0	21	7.579E+01	32.100
q2493	P0C762	21	7.579E+01	39.100
q2493	P0C763	21	7.579E+01	39.100
q2493	P03209	21	7.579E+01	32.100
q2493	P50804	21	9.998E+01	37.000
q2493	P04492	21	9.998E+01	35.000
q2493	Q01043	21	9.998E+01	29.800
q2493	P03522	21	9.998E+01	33.300
q2493	P03304	21	9.998E+01	47.000
q2493	P03322	21	9.998E+01	37.100
q2493	P17473	21	9.998E+01	70.000
q2493	P03354	21	9.998E+01	37.100
q2493	P03324	20	1.319E+02	32.000
q2493	Q66677	20	1.319E+02	63.600
q2493	P03208	20	1.319E+02	44.400
q2493	Q76R62	20	1.319E+02	37.000
q2493	P04884	20	1.319E+02	35.000
q2493	P03157	20	1.319E+02	40.000
q2493	P31621	20	1.319E+02	46.100
q2493	P89432	20	1.319E+02	53.800
q2493	Q3KSU7	20	1.319E+02	36.300
q2493	P09992	20	1.319E+02	47.000
q2493	P03189	20	1.319E+02	36.300
q2493	P12489	20	1.319E+02	32.100
q2493	Q69028	20	1.319E+02	40.000
q2493	Q1HVH8	20	1.319E+02	36.300
q2493	P14357	20	1.740E+02	50.000
q2493	P08563	20	1.740E+02	53.800
q2493	Q3KSS8	19	2.295E+02	29.600
q2493	Q1HVG1	19	2.295E+02	29.600
q2493	P03206	19	2.295E+02	29.600
q2493	Q64770	19	2.295E+02	46.100
q2493	P0C729	19	2.295E+02	60.000
q2493	Q1HVJ2	19	2.295E+02	60.000
q2493	P13285	19	2.295E+02	60.000
q2493	P16749	19	2.295E+02	28.800
q2493	P03264	19	2.295E+02	72.700
q2493	Q2HRC6	19	3.028E+02	28.500
q2493	P30928	19	3.028E+02	46.600
q2493	F5HC97	19	3.028E+02	34.700
q2493	P04288	19	3.028E+02	38.700
q2493	P19550	19	3.028E+02	24.200
q2493	P03231	19	3.028E+02	34.700
q2493	P19557	19	3.028E+02	60.000
q2493	P04022	19	3.028E+02	27.200
q2493	P06789	19	3.028E+02	27.700
q2493	P21699	19	3.994E+02	26.900
q2493	P14335	19	3.994E+02	42.300
q2493	P32886	19	3.994E+02	31.000
q2493	P10193	19	3.994E+02	38.000
q2493	Q58HT7	19	3.994E+02	52.900
q2493	P06935	19	3.994E+02	34.400
q2493	P03265	19	3.994E+02	23.600
q2493	P17382	18	5.268E+02	34.400
q2493	Q155Z9	18	5.268E+02	27.500
q2493	P07567	18	5.268E+02	41.100
q2493	P26555	18	6.949E+02	35.400
q2493	P05857	18	6.949E+02	27.500
q2493	P15829	18	6.949E+02	54.500
q2493	P0C2X0	18	6.949E+02	30.300
q2493	P04583	18	6.949E+02	27.100
q2493	P09866	18	6.949E+02	21.800
q2493	P03261	18	6.949E+02	28.900
q2493	P0C6Z5	18	9.167E+02	35.700
q2493	P03205	18	9.167E+02	35.700
q2493	Q1HVG2	18	9.167E+02	35.700
q2493	P0CK53	18	9.167E+02	66.600
q2493	P0CK54	18	9.167E+02	66.600
q2493	P0CK55	18	9.167E+02	66.600
q2493	B8PZP3	18	9.167E+02	28.000
q2493	P03114	18	9.167E+02	32.100
q2493	P05882	18	9.167E+02	36.300
q2493	P0C737	17	1.209E+03	62.500
q2493	P0C739	17	1.209E+03	62.500
q2493	P06430	17	1.209E+03	33.300
q2493	P10233	17	1.209E+03	30.000
q2493	P12487	17	1.209E+03	20.000
q2493	P08392	17	1.209E+03	36.300
q2493	P04580	17	1.209E+03	28.500
q2493	P04581	17	1.209E+03	46.600
q2493	P10218	17	1.595E+03	30.300
q2493	Q3KST2	17	1.595E+03	28.500
q2493	P04305	17	1.595E+03	36.300
q2493	P12977	17	1.595E+03	28.500
q2493	Q9WMB5	17	1.595E+03	35.700
q2493	P16780	16	2.104E+03	62.500
q2493	P03127	16	2.104E+03	50.000
q2493	Q6SWA4	16	2.104E+03	36.800
q2493	P18799	16	2.104E+03	28.500
q2525	P10233	24	1.249E+00	50.000
q2525	P28939	21	9.847E+00	28.700
q2525	Q05906	21	1.321E+01	42.100
q2525	Q64770	19	4.255E+01	63.600
q2525	P21530	19	5.696E+01	43.700
q2525	P30020	18	1.824E+02	53.300
q2525	P05133	17	2.438E+02	27.800
q2525	P12499	17	2.438E+02	40.700
q2525	P03416	17	3.257E+02	43.700
q2525	P05959	16	5.812E+02	40.000
q2525	P04589	16	7.761E+02	38.400
q2525	Q8JUX6	16	7.761E+02	38.400
q2557	P03261	26	1.573E+00	26.100
q2557	Q98325	25	3.625E+00	27.500
q2557	Q69549	25	4.788E+00	45.400
q2557	Q69028	22	2.541E+01	40.700
q2557	Q1K9E3	21	5.851E+01	26.500
q2557	P06791	21	7.727E+01	53.800
q2557	P03121	20	1.347E+02	61.500
q2557	Q83730	20	1.347E+02	22.900
q2557	P03430	20	1.347E+02	25.000
q2557	P03431	20	1.347E+02	22.100
q2557	P03198	20	1.347E+02	34.600
q2557	P20888	19	2.349E+02	30.000
q2557	Q786F2	19	3.102E+02	53.300
q2557	P08362	19	3.102E+02	53.300
q2557	F5HFD2	18	4.095E+02	33.300
q2557	P03332	18	4.095E+02	26.600
q2557	P26806	18	4.095E+02	26.600
q2557	Q76R61	18	7.140E+02	47.800
q2557	P04291	17	9.426E+02	33.300
q2557	P11223	16	1.643E+03	42.800
q2557	P03333	16	2.169E+03	42.800
q2557	Q65212	15	3.781E+03	26.600
q2557	P36709	14	6.590E+03	45.400
q2557	P06486	14	8.699E+03	35.000
q2589	P20872	26	2.726E+00	28.200
q2589	P12792	25	6.260E+00	43.400
q2589	P08411	25	6.260E+00	24.400
q2589	Q3ZK64	24	8.259E+00	32.000
q2589	P03535	23	2.502E+01	30.000
q2589	Q9DGW5	23	2.502E+01	37.000
q2589	Q2HRC8	23	2.502E+01	58.800
q2589	Q86500	22	3.301E+01	55.500
q2589	O40955	22	3.301E+01	55.500
q2589	P13889	22	3.301E+01	55.500
q2589	Q98325	21	7.579E+01	25.400
q2589	F5HAW0	21	7.579E+01	50.000
q2589	P06423	21	7.579E+01	34.600
q2589	P08669	21	9.998E+01	25.200
q2589	P03317	21	9.998E+01	20.000
q2589	P26555	20	1.319E+02	29.000
q2589	P59595	20	1.740E+02	54.500
q2589	P68335	20	1.740E+02	32.800
q2589	P68336	20	1.740E+02	32.800
q2589	P00587	20	1.740E+02	28.000
q2589	Q1HVJ0	20	1.740E+02	43.700
q2589	P03179	20	1.740E+02	43.700
q2589	P03070	19	2.295E+02	27.500
q2589	P06427	19	3.028E+02	32.200
q2589	P21698	19	3.028E+02	37.000
q2589	P06492	19	3.028E+02	38.200
q2589	P04884	19	3.028E+02	31.800
q2589	P03522	19	3.028E+02	31.800
q2589	P10225	19	3.994E+02	42.100
q2589	Q3KSS7	19	3.994E+02	63.600
q2589	P51519	19	3.994E+02	43.400
q2589	P10193	19	3.994E+02	26.100
q2589	Q1HVG0	19	3.994E+02	63.600
q2589	P03209	19	3.994E+02	63.600
q2589	Q80908	18	5.268E+02	54.500
q2589	P04512	18	5.268E+02	28.000
q2589	P04013	18	5.268E+02	66.600
q2589	P0C2X0	18	5.268E+02	34.700
q2589	Q8JUX6	18	5.268E+02	23.500
q2589	P17383	18	6.949E+02	25.000
q2589	Q2HR85	18	6.949E+02	26.000
q2589	Q9QR71	18	6.949E+02	31.400
q2589	P29128	18	6.949E+02	35.200
q2589	F5HAD1	18	9.167E+02	50.000
q2589	P89522	18	9.167E+02	27.700
q2589	Q9J3M8	18	9.167E+02	29.500
q2589	P19811	18	9.167E+02	36.100
q2589	P32543	17	1.209E+03	35.000
q2589	P16913	17	1.209E+03	53.300
q2589	P06921	17	1.209E+03	30.400
q2589	P59594	17	1.209E+03	42.800
q2589	P0DKB0	17	1.595E+03	28.700
q2589	Q2HR75	17	1.595E+03	41.600
q2589	Q786F2	17	1.595E+03	27.700
q2589	P03186	17	1.595E+03	63.600
q2589	Q6SWA4	17	1.595E+03	31.400
q2589	P08362	17	1.595E+03	27.700
q2589	P06430	16	2.104E+03	43.700
q2589	P89079	16	2.104E+03	50.000
q2589	P15829	16	2.104E+03	28.500
q2589	Q9DLD6	16	2.104E+03	47.000
q2589	P0DTC2	16	2.104E+03	43.700
q2589	P20505	16	2.775E+03	53.300
q2589	Q2HRA1	15	4.828E+03	40.000
q2589	P26554	15	6.368E+03	35.200
q2621	Q88939	23	1.897E+01	35.700
q2621	P0CK47	23	1.897E+01	32.500
q2621	P0CK48	23	1.897E+01	32.500
q2621	Q2HRD3	23	1.897E+01	36.800
q2621	P08276	22	3.301E+01	40.400
q2621	P30911	22	3.301E+01	40.400
q2621	Q0A442	22	4.355E+01	55.500
q2621	O92551	22	4.355E+01	62.500
q2621	P30910	22	4.355E+01	55.500
q2621	P10212	21	7.579E+01	35.000
q2621	P03418	21	9.998E+01	28.200
q2621	Q88918	20	1.740E+02	47.800
q2621	Q6SW59	20	1.740E+02	28.700
q2621	P06725	20	1.740E+02	28.700
q2621	Q82630	20	1.740E+02	23.900
q2621	Q2HR85	19	2.295E+02	32.500
q2621	F5HC97	19	2.295E+02	40.700
q2621	P26806	19	2.295E+02	39.300
q2621	P15240	19	3.028E+02	50.000
q2621	P24830	19	3.028E+02	29.600
q2621	Q9QR69	19	3.028E+02	38.800
q2621	P18799	19	3.028E+02	44.400
q2621	P17383	19	3.994E+02	50.000
q2621	P09992	19	3.994E+02	33.300
q2621	P11298	19	3.994E+02	43.700
q2621	P24738	18	5.268E+02	66.600
q2621	Q86500	18	5.268E+02	28.200
